city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4616,65.26
Cần Thơ,Tốt (0-50),2108,29.8
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3637,51.46
Huế,Tốt (0-50),3291,46.57
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,19.0
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.78
Hà Nội,Tốt (0-50),419,6.44
Hà Nội,Xấu (151-200),1412,21.71
Hải Phòng,Kém (101-150),951,13.46
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.21
Hải Phòng,Tốt (0-50),1768,25.01
Hải Phòng,Xấu (151-200),444,6.28
Hồ Chí Minh,Kém (101-150),605,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4531,69.79
Hồ Chí Minh,Tốt (0-50),1241,19.12
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5971,84.47
Nha Trang,Tốt (0-50),1098,15.53
Vinh,Kém (101-150),840,11.88
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,67.94
Vinh,Tốt (0-50),1001,14.16
Vinh,Xấu (151-200),418,5.91
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2836,43.62
Đà Nẵng,Tốt (0-50),3353,51.58
Đà Nẵng,Xấu (151-200),62,0.95
