city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.52
Cần Thơ,Trung bình (51-100),5695,68.15
Cần Thơ,Tốt (0-50),2121,25.38
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4916,58.87
Huế,Tốt (0-50),3291,39.41
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1453,18.65
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.17
Hà Nội,Trung bình (51-100),3574,45.89
Hà Nội,Tốt (0-50),429,5.51
Hà Nội,Xấu (151-200),2083,26.74
Hải Phòng,Kém (101-150),1432,17.15
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4339,51.95
Hải Phòng,Tốt (0-50),1779,21.3
Hải Phòng,Xấu (151-200),789,9.45
Hồ Chí Minh,Kém (101-150),879,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5441,69.97
Hồ Chí Minh,Tốt (0-50),1244,16.0
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),7011,83.93
Nha Trang,Tốt (0-50),1342,16.07
Vinh,Kém (101-150),1021,12.22
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5838,69.87
Vinh,Tốt (0-50),1001,11.98
Vinh,Xấu (151-200),467,5.59
Đà Nẵng,Kém (101-150),385,4.95
Đà Nẵng,Trung bình (51-100),3855,49.52
Đà Nẵng,Tốt (0-50),3470,44.57
Đà Nẵng,Xấu (151-200),75,0.96
