city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.76
Cần Thơ,Trung bình (51-100),5164,67.2
Cần Thơ,Tốt (0-50),2120,27.59
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4245,55.28
Huế,Tốt (0-50),3291,42.86
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1358,19.08
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.81
Hà Nội,Tốt (0-50),426,5.99
Hà Nội,Xấu (151-200),1708,24.0
Hải Phòng,Kém (101-150),1153,15.01
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4148,54.01
Hải Phòng,Tốt (0-50),1778,23.15
Hải Phòng,Xấu (151-200),597,7.77
Hồ Chí Minh,Kém (101-150),724,10.19
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4989,70.23
Hồ Chí Minh,Tốt (0-50),1241,17.47
Hồ Chí Minh,Xấu (151-200),147,2.07
Nha Trang,Trung bình (51-100),6359,82.79
Nha Trang,Tốt (0-50),1322,17.21
Vinh,Kém (101-150),966,12.57
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5289,68.84
Vinh,Tốt (0-50),1001,13.03
Vinh,Xấu (151-200),419,5.45
Đà Nẵng,Kém (101-150),294,4.13
Đà Nẵng,Trung bình (51-100),3338,46.93
Đà Nẵng,Tốt (0-50),3416,48.02
Đà Nẵng,Xấu (151-200),65,0.91
