city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3814,65.83
Cần Thơ,Tốt (0-50),1700,29.34
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2559,44.21
Huế,Tốt (0-50),3094,53.46
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1000,19.14
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2873,54.98
Hà Nội,Tốt (0-50),288,5.51
Hà Nội,Xấu (151-200),1014,19.4
Hải Phòng,Kém (101-150),792,13.68
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3084,53.27
Hải Phòng,Tốt (0-50),1579,27.28
Hải Phòng,Xấu (151-200),331,5.72
Hồ Chí Minh,Kém (101-150),428,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3607,69.19
Hồ Chí Minh,Tốt (0-50),1091,20.93
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5064,87.46
Nha Trang,Tốt (0-50),726,12.54
Vinh,Kém (101-150),632,10.91
Vinh,Trung bình (51-100),3947,68.15
Vinh,Tốt (0-50),911,15.73
Vinh,Xấu (151-200),302,5.21
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.21
Đà Nẵng,Tốt (0-50),2826,54.12
Đà Nẵng,Xấu (151-200),61,1.17
