city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3488,70.34
Cần Thơ,Tốt (0-50),1194,24.08
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.55
Huế,Tốt (0-50),2414,48.73
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),877,19.97
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2241,51.04
Hà Nội,Tốt (0-50),238,5.42
Hà Nội,Xấu (151-200),984,22.41
Hải Phòng,Kém (101-150),768,15.5
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.01
Hải Phòng,Tốt (0-50),1134,22.89
Hải Phòng,Xấu (151-200),324,6.54
Hồ Chí Minh,Kém (101-150),387,8.84
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.05
Hồ Chí Minh,Tốt (0-50),839,19.16
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4578,92.39
Nha Trang,Tốt (0-50),377,7.61
Vinh,Kém (101-150),577,11.64
Vinh,Trung bình (51-100),3306,66.69
Vinh,Tốt (0-50),781,15.76
Vinh,Xấu (151-200),293,5.91
Đà Nẵng,Kém (101-150),230,5.24
Đà Nẵng,Trung bình (51-100),1930,43.99
Đà Nẵng,Tốt (0-50),2167,49.4
Đà Nẵng,Xấu (151-200),60,1.37
