city,AQI_level,count,percent
Cần Thơ,Kém (101-150),327,4.57
Cần Thơ,Trung bình (51-100),4688,65.47
Cần Thơ,Tốt (0-50),2113,29.51
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3725,52.06
Huế,Tốt (0-50),3291,46.0
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.85
Hà Nội,Rất xấu (201-300),92,1.4
Hà Nội,Trung bình (51-100),3368,51.08
Hà Nội,Tốt (0-50),419,6.36
Hà Nội,Xấu (151-200),1471,22.31
Hải Phòng,Kém (101-150),990,13.83
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.53
Hải Phòng,Tốt (0-50),1768,24.71
Hải Phòng,Xấu (151-200),493,6.89
Hồ Chí Minh,Kém (101-150),613,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4611,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.86
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.35
Nha Trang,Tốt (0-50),1120,15.65
Vinh,Kém (101-150),900,12.57
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4831,67.48
Vinh,Tốt (0-50),1001,13.98
Vinh,Xấu (151-200),419,5.85
Đà Nẵng,Kém (101-150),255,3.87
Đà Nẵng,Trung bình (51-100),2911,44.18
Đà Nẵng,Tốt (0-50),3361,51.01
Đà Nẵng,Xấu (151-200),62,0.94
