city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.57
Cần Thơ,Trung bình (51-100),4705,65.54
Cần Thơ,Tốt (0-50),2113,29.43
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3743,52.18
Huế,Tốt (0-50),3291,45.88
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.8
Hà Nội,Rất xấu (201-300),102,1.54
Hà Nội,Trung bình (51-100),3368,50.95
Hà Nội,Tốt (0-50),419,6.34
Hà Nội,Xấu (151-200),1479,22.37
Hải Phòng,Kém (101-150),991,13.81
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.39
Hải Phòng,Tốt (0-50),1768,24.64
Hải Phòng,Xấu (151-200),510,7.11
Hồ Chí Minh,Kém (101-150),618,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4624,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.81
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.14
Nha Trang,Tốt (0-50),1138,15.86
Vinh,Kém (101-150),900,12.54
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4849,67.56
Vinh,Tốt (0-50),1001,13.95
Vinh,Xấu (151-200),419,5.84
Đà Nẵng,Kém (101-150),255,3.86
Đà Nẵng,Trung bình (51-100),2924,44.26
Đà Nẵng,Tốt (0-50),3366,50.95
Đà Nẵng,Xấu (151-200),62,0.94
