city,AQI_level,count,percent
Cần Thơ,Kém (101-150),462,5.5
Cần Thơ,Trung bình (51-100),5738,68.3
Cần Thơ,Tốt (0-50),2121,25.25
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4960,59.08
Huế,Tốt (0-50),3291,39.2
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1468,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3580,45.7
Hà Nội,Tốt (0-50),439,5.6
Hà Nội,Xấu (151-200),2096,26.76
Hải Phòng,Kém (101-150),1447,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4357,51.89
Hải Phòng,Tốt (0-50),1779,21.19
Hải Phòng,Xấu (151-200),800,9.53
Hồ Chí Minh,Kém (101-150),884,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5480,70.08
Hồ Chí Minh,Tốt (0-50),1244,15.91
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7055,84.02
Nha Trang,Tốt (0-50),1342,15.98
Vinh,Kém (101-150),1021,12.16
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5882,70.03
Vinh,Tốt (0-50),1001,11.92
Vinh,Xấu (151-200),467,5.56
Đà Nẵng,Kém (101-150),385,4.92
Đà Nẵng,Trung bình (51-100),3878,49.53
Đà Nẵng,Tốt (0-50),3491,44.59
Đà Nẵng,Xấu (151-200),75,0.96
