city,AQI_level,count,percent
Cần Thơ,Kém (101-150),294,4.34
Cần Thơ,Trung bình (51-100),4350,64.27
Cần Thơ,Tốt (0-50),2097,30.98
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3336,49.33
Huế,Tốt (0-50),3291,48.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.44
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.94
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1181,19.05
Hải Phòng,Kém (101-150),878,12.98
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3767,55.7
Hải Phòng,Tốt (0-50),1768,26.14
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4316,69.76
Hồ Chí Minh,Tốt (0-50),1234,19.95
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.04
Nha Trang,Tốt (0-50),1012,14.96
Vinh,Kém (101-150),774,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4573,67.59
Vinh,Tốt (0-50),1001,14.79
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2583,41.69
Đà Nẵng,Tốt (0-50),3316,53.52
Đà Nẵng,Xấu (151-200),61,0.98
