city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4035,65.01
Cần Thơ,Tốt (0-50),1884,30.35
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2918,47.06
Huế,Tốt (0-50),3148,50.77
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1118,19.83
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3105,55.06
Hà Nội,Tốt (0-50),309,5.48
Hà Nội,Xấu (151-200),1056,18.73
Hải Phòng,Kém (101-150),815,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3374,54.4
Hải Phòng,Tốt (0-50),1674,26.99
Hải Phòng,Xấu (151-200),336,5.42
Hồ Chí Minh,Kém (101-150),462,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3941,70.05
Hồ Chí Minh,Tốt (0-50),1129,20.07
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.15
Nha Trang,Tốt (0-50),859,13.85
Vinh,Kém (101-150),712,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.07
Vinh,Tốt (0-50),934,15.05
Vinh,Xấu (151-200),334,5.38
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2284,40.53
Đà Nẵng,Tốt (0-50),3055,54.21
Đà Nẵng,Xấu (151-200),61,1.08
