city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4293,64.72
Cần Thơ,Tốt (0-50),2023,30.5
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3245,48.97
Huế,Tốt (0-50),3247,49.0
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1185,19.54
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.49
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1137,18.75
Hải Phòng,Kém (101-150),852,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3707,55.93
Hải Phòng,Tốt (0-50),1725,26.03
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),526,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4247,70.18
Hồ Chí Minh,Tốt (0-50),1170,19.33
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.71
Nha Trang,Tốt (0-50),881,13.29
Vinh,Kém (101-150),774,11.67
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4474,67.47
Vinh,Tốt (0-50),965,14.55
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2512,41.45
Đà Nẵng,Tốt (0-50),3252,53.65
Đà Nẵng,Xấu (151-200),61,1.01
