city,AQI_level,count,percent
Cần Thơ,Kém (101-150),391,5.02
Cần Thơ,Trung bình (51-100),5221,67.06
Cần Thơ,Tốt (0-50),2120,27.23
Cần Thơ,Xấu (151-200),53,0.68
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4345,55.86
Huế,Tốt (0-50),3291,42.31
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.11
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),153,2.12
Hà Nội,Trung bình (51-100),3509,48.62
Hà Nội,Tốt (0-50),426,5.9
Hà Nội,Xấu (151-200),1748,24.22
Hải Phòng,Kém (101-150),1195,15.36
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4197,53.95
Hải Phòng,Tốt (0-50),1778,22.85
Hải Phòng,Xấu (151-200),606,7.79
Hồ Chí Minh,Kém (101-150),743,10.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5052,70.13
Hồ Chí Minh,Tốt (0-50),1241,17.23
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6448,82.87
Nha Trang,Tốt (0-50),1333,17.13
Vinh,Kém (101-150),966,12.41
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5389,69.24
Vinh,Tốt (0-50),1001,12.86
Vinh,Xấu (151-200),419,5.38
Đà Nẵng,Kém (101-150),302,4.19
Đà Nẵng,Trung bình (51-100),3426,47.5
Đà Nẵng,Tốt (0-50),3420,47.41
Đà Nẵng,Xấu (151-200),65,0.9
