city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.61
Cần Thơ,Trung bình (51-100),4979,66.59
Cần Thơ,Tốt (0-50),2120,28.35
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4038,54.05
Huế,Tốt (0-50),3291,44.05
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.93
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3428,49.62
Hà Nội,Tốt (0-50),426,6.17
Hà Nội,Xấu (151-200),1605,23.23
Hải Phòng,Kém (101-150),1073,14.36
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4067,54.43
Hải Phòng,Tốt (0-50),1778,23.8
Hải Phòng,Xấu (151-200),550,7.36
Hồ Chí Minh,Kém (101-150),682,9.89
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4828,70.01
Hồ Chí Minh,Tốt (0-50),1241,18.0
Hồ Chí Minh,Xấu (151-200),142,2.06
Nha Trang,Trung bình (51-100),6151,82.31
Nha Trang,Tốt (0-50),1322,17.69
Vinh,Kém (101-150),949,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5098,68.2
Vinh,Tốt (0-50),1001,13.39
Vinh,Xấu (151-200),419,5.61
Đà Nẵng,Kém (101-150),275,3.98
Đà Nẵng,Trung bình (51-100),3179,46.04
Đà Nẵng,Tốt (0-50),3389,49.08
Đà Nẵng,Xấu (151-200),62,0.9
