city,AQI_level,count,percent
Cần Thơ,Kém (101-150),433,5.49
Cần Thơ,Trung bình (51-100),5259,66.67
Cần Thơ,Tốt (0-50),2120,26.88
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4447,56.42
Huế,Tốt (0-50),3291,41.75
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.84
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),176,2.4
Hà Nội,Trung bình (51-100),3509,47.94
Hà Nội,Tốt (0-50),426,5.82
Hà Nội,Xấu (151-200),1827,24.96
Hải Phòng,Kém (101-150),1247,15.82
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.44
Hải Phòng,Tốt (0-50),1778,22.55
Hải Phòng,Xấu (151-200),640,8.12
Hồ Chí Minh,Kém (101-150),783,10.72
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5086,69.6
Hồ Chí Minh,Tốt (0-50),1241,16.98
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6551,83.09
Nha Trang,Tốt (0-50),1333,16.91
Vinh,Kém (101-150),981,12.44
Vinh,Rất xấu (201-300),15,0.19
Vinh,Trung bình (51-100),5447,69.07
Vinh,Tốt (0-50),1001,12.69
Vinh,Xấu (151-200),442,5.6
Đà Nẵng,Kém (101-150),332,4.54
Đà Nẵng,Trung bình (51-100),3496,47.79
Đà Nẵng,Tốt (0-50),3420,46.75
Đà Nẵng,Xấu (151-200),68,0.93
