city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3814,65.75
Cần Thơ,Tốt (0-50),1707,29.43
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2564,44.25
Huế,Tốt (0-50),3096,53.43
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1001,19.13
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,55.02
Hà Nội,Tốt (0-50),288,5.5
Hà Nội,Xấu (151-200),1014,19.38
Hải Phòng,Kém (101-150),792,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3091,53.33
Hải Phòng,Tốt (0-50),1579,27.24
Hải Phòng,Xấu (151-200),331,5.71
Hồ Chí Minh,Kém (101-150),428,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3614,69.23
Hồ Chí Minh,Tốt (0-50),1091,20.9
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5071,87.48
Nha Trang,Tốt (0-50),726,12.52
Vinh,Kém (101-150),632,10.9
Vinh,Trung bình (51-100),3954,68.18
Vinh,Tốt (0-50),911,15.71
Vinh,Xấu (151-200),302,5.21
Đà Nẵng,Kém (101-150),235,4.49
Đà Nẵng,Trung bình (51-100),2100,40.16
Đà Nẵng,Tốt (0-50),2833,54.18
Đà Nẵng,Xấu (151-200),61,1.17
