city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.72
Cần Thơ,Trung bình (51-100),3641,68.2
Cần Thơ,Tốt (0-50),1420,26.6
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.26
Huế,Tốt (0-50),2785,52.21
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),922,19.33
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2558,53.62
Hà Nội,Tốt (0-50),244,5.11
Hà Nội,Xấu (151-200),996,20.88
Hải Phòng,Kém (101-150),776,14.55
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2827,53.0
Hải Phòng,Tốt (0-50),1404,26.32
Hải Phòng,Xấu (151-200),324,6.07
Hồ Chí Minh,Kém (101-150),401,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3327,69.92
Hồ Chí Minh,Tốt (0-50),944,19.84
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4669,87.52
Nha Trang,Tốt (0-50),666,12.48
Vinh,Kém (101-150),621,11.64
Vinh,Trung bình (51-100),3586,67.19
Vinh,Tốt (0-50),829,15.53
Vinh,Xấu (151-200),301,5.64
Đà Nẵng,Kém (101-150),231,4.85
Đà Nẵng,Trung bình (51-100),2006,42.08
Đà Nẵng,Tốt (0-50),2470,51.81
Đà Nẵng,Xấu (151-200),60,1.26
