city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.55
Cần Thơ,Trung bình (51-100),5633,67.92
Cần Thơ,Tốt (0-50),2120,25.56
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4852,58.55
Huế,Tốt (0-50),3291,39.71
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.78
Hà Nội,Trung bình (51-100),3574,46.27
Hà Nội,Tốt (0-50),429,5.55
Hà Nội,Xấu (151-200),2054,26.59
Hải Phòng,Kém (101-150),1406,16.96
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,52.01
Hải Phòng,Tốt (0-50),1779,21.46
Hải Phòng,Xấu (151-200),779,9.4
Hồ Chí Minh,Kém (101-150),873,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5383,69.8
Hồ Chí Minh,Tốt (0-50),1244,16.13
Hồ Chí Minh,Xấu (151-200),209,2.71
Nha Trang,Trung bình (51-100),6950,83.85
Nha Trang,Tốt (0-50),1339,16.15
Vinh,Kém (101-150),1005,12.12
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5790,69.83
Vinh,Tốt (0-50),1001,12.07
Vinh,Xấu (151-200),467,5.63
Đà Nẵng,Kém (101-150),384,4.97
Đà Nẵng,Trung bình (51-100),3802,49.24
Đà Nẵng,Tốt (0-50),3460,44.81
Đà Nẵng,Xấu (151-200),75,0.97
