city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.36
Cần Thơ,Trung bình (51-100),4389,64.42
Cần Thơ,Tốt (0-50),2100,30.82
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3381,49.67
Huế,Tốt (0-50),3291,48.35
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1215,19.46
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3345,53.56
Hà Nội,Tốt (0-50),419,6.71
Hà Nội,Xấu (151-200),1214,19.44
Hải Phòng,Kém (101-150),888,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3793,55.71
Hải Phòng,Tốt (0-50),1768,25.97
Hải Phòng,Xấu (151-200),356,5.23
Hồ Chí Minh,Kém (101-150),533,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4356,69.9
Hồ Chí Minh,Tốt (0-50),1234,19.8
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.48
Nha Trang,Tốt (0-50),1057,15.52
Vinh,Kém (101-150),778,11.42
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4614,67.74
Vinh,Tốt (0-50),1001,14.7
Vinh,Xấu (151-200),417,6.12
Đà Nẵng,Kém (101-150),236,3.78
Đà Nẵng,Trung bình (51-100),2610,41.82
Đà Nẵng,Tốt (0-50),3334,53.42
Đà Nẵng,Xấu (151-200),61,0.98
