city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.37
Cần Thơ,Trung bình (51-100),3846,65.64
Cần Thơ,Tốt (0-50),1731,29.54
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.2
Huế,Trung bình (51-100),2606,44.52
Huế,Tốt (0-50),3112,53.17
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1040,19.66
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2883,54.49
Hà Nội,Tốt (0-50),288,5.44
Hà Nội,Xấu (151-200),1029,19.45
Hải Phòng,Kém (101-150),797,13.61
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3141,53.66
Hải Phòng,Tốt (0-50),1579,26.97
Hải Phòng,Xấu (151-200),334,5.71
Hồ Chí Minh,Kém (101-150),433,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3660,69.34
Hồ Chí Minh,Tốt (0-50),1092,20.69
Hồ Chí Minh,Xấu (151-200),90,1.71
Nha Trang,Trung bình (51-100),5129,87.6
Nha Trang,Tốt (0-50),726,12.4
Vinh,Kém (101-150),659,11.25
Vinh,Trung bình (51-100),3978,67.92
Vinh,Tốt (0-50),911,15.55
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.44
Đà Nẵng,Trung bình (51-100),2121,40.12
Đà Nẵng,Tốt (0-50),2870,54.28
Đà Nẵng,Xấu (151-200),61,1.15
