city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.9
Cần Thơ,Trung bình (51-100),3545,69.2
Cần Thơ,Tốt (0-50),1301,25.4
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.13
Huế,Tốt (0-50),2571,50.23
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.52
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2381,52.27
Hà Nội,Tốt (0-50),243,5.33
Hà Nội,Xấu (151-200),991,21.76
Hải Phòng,Kém (101-150),776,15.16
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2780,54.32
Hải Phòng,Tốt (0-50),1235,24.13
Hải Phòng,Xấu (151-200),324,6.33
Hồ Chí Minh,Kém (101-150),387,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3174,69.88
Hồ Chí Minh,Tốt (0-50),896,19.73
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.53
Nha Trang,Tốt (0-50),485,9.47
Vinh,Kém (101-150),601,11.74
Vinh,Trung bình (51-100),3431,67.0
Vinh,Tốt (0-50),796,15.54
Vinh,Xấu (151-200),293,5.72
Đà Nẵng,Kém (101-150),230,5.05
Đà Nẵng,Trung bình (51-100),1954,42.94
Đà Nẵng,Tốt (0-50),2307,50.69
Đà Nẵng,Xấu (151-200),60,1.32
