city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.34
Cần Thơ,Trung bình (51-100),3862,65.52
Cần Thơ,Tốt (0-50),1750,29.69
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2633,44.72
Huế,Tốt (0-50),3120,52.99
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1053,19.77
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2905,54.54
Hà Nội,Tốt (0-50),288,5.41
Hà Nội,Xấu (151-200),1029,19.32
Hải Phòng,Kém (101-150),797,13.53
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3154,53.56
Hải Phòng,Tốt (0-50),1601,27.19
Hải Phòng,Xấu (151-200),334,5.67
Hồ Chí Minh,Kém (101-150),435,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3690,69.45
Hồ Chí Minh,Tốt (0-50),1094,20.59
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5164,87.67
Nha Trang,Tốt (0-50),726,12.33
Vinh,Kém (101-150),665,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4002,67.92
Vinh,Tốt (0-50),913,15.5
Vinh,Xấu (151-200),311,5.28
Đà Nẵng,Kém (101-150),235,4.42
Đà Nẵng,Trung bình (51-100),2131,40.04
Đà Nẵng,Tốt (0-50),2895,54.4
Đà Nẵng,Xấu (151-200),61,1.15
