city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.6
Cần Thơ,Trung bình (51-100),5039,66.84
Cần Thơ,Tốt (0-50),2120,28.12
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4100,54.43
Huế,Tốt (0-50),3291,43.69
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.08
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.58
Hà Nội,Tốt (0-50),426,6.11
Hà Nội,Xấu (151-200),1617,23.2
Hải Phòng,Kém (101-150),1086,14.41
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4113,54.59
Hải Phòng,Tốt (0-50),1778,23.6
Hải Phòng,Xấu (151-200),553,7.34
Hồ Chí Minh,Kém (101-150),694,9.97
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4876,70.08
Hồ Chí Minh,Tốt (0-50),1241,17.84
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6213,82.46
Nha Trang,Tốt (0-50),1322,17.54
Vinh,Kém (101-150),955,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5154,68.38
Vinh,Tốt (0-50),1001,13.28
Vinh,Xấu (151-200),419,5.56
Đà Nẵng,Kém (101-150),275,3.95
Đà Nẵng,Trung bình (51-100),3217,46.17
Đà Nẵng,Tốt (0-50),3413,48.99
Đà Nẵng,Xấu (151-200),62,0.89
