city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.6
Cần Thơ,Trung bình (51-100),3687,67.24
Cần Thơ,Tốt (0-50),1518,27.69
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2414,44.07
Huế,Tốt (0-50),2929,53.47
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.86
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2644,53.79
Hà Nội,Tốt (0-50),246,5.01
Hà Nội,Xấu (151-200),998,20.31
Hải Phòng,Kém (101-150),783,14.29
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2936,53.6
Hải Phòng,Tốt (0-50),1432,26.14
Hải Phòng,Xấu (151-200),324,5.91
Hồ Chí Minh,Kém (101-150),405,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3416,69.69
Hồ Chí Minh,Tốt (0-50),995,20.3
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4761,86.9
Nha Trang,Tốt (0-50),718,13.1
Vinh,Kém (101-150),625,11.4
Vinh,Trung bình (51-100),3695,67.41
Vinh,Tốt (0-50),860,15.69
Vinh,Xấu (151-200),301,5.49
Đà Nẵng,Kém (101-150),234,4.76
Đà Nẵng,Trung bình (51-100),2034,41.42
Đà Nẵng,Tốt (0-50),2582,52.58
Đà Nẵng,Xấu (151-200),61,1.24
