city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.27
Cần Thơ,Trung bình (51-100),4100,64.9
Cần Thơ,Tốt (0-50),1921,30.41
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2981,47.23
Huế,Tốt (0-50),3195,50.63
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.66
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3156,54.9
Hà Nội,Tốt (0-50),336,5.84
Hà Nội,Xấu (151-200),1076,18.72
Hải Phòng,Kém (101-150),827,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3448,54.63
Hải Phòng,Tốt (0-50),1698,26.9
Hải Phòng,Xấu (151-200),336,5.32
Hồ Chí Minh,Kém (101-150),484,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4014,69.98
Hồ Chí Minh,Tốt (0-50),1142,19.91
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5435,86.09
Nha Trang,Tốt (0-50),878,13.91
Vinh,Kém (101-150),716,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4271,67.63
Vinh,Tốt (0-50),935,14.81
Vinh,Xấu (151-200),392,6.21
Đà Nẵng,Kém (101-150),235,4.09
Đà Nẵng,Trung bình (51-100),2338,40.7
Đà Nẵng,Tốt (0-50),3111,54.15
Đà Nẵng,Xấu (151-200),61,1.06
