city,AQI_level,count,percent
Cần Thơ,Kém (101-150),386,4.96
Cần Thơ,Trung bình (51-100),5220,67.13
Cần Thơ,Tốt (0-50),2120,27.26
Cần Thơ,Xấu (151-200),50,0.64
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4336,55.8
Huế,Tốt (0-50),3291,42.36
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1376,19.09
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),150,2.08
Hà Nội,Trung bình (51-100),3509,48.68
Hà Nội,Tốt (0-50),426,5.91
Hà Nội,Xấu (151-200),1745,24.21
Hải Phòng,Kém (101-150),1188,15.29
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4196,54.0
Hải Phòng,Tốt (0-50),1778,22.88
Hải Phòng,Xấu (151-200),605,7.79
Hồ Chí Minh,Kém (101-150),741,10.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5045,70.12
Hồ Chí Minh,Tốt (0-50),1241,17.25
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6439,82.85
Nha Trang,Tốt (0-50),1333,17.15
Vinh,Kém (101-150),966,12.43
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5380,69.21
Vinh,Tốt (0-50),1001,12.88
Vinh,Xấu (151-200),419,5.39
Đà Nẵng,Kém (101-150),297,4.12
Đà Nẵng,Trung bình (51-100),3422,47.5
Đà Nẵng,Tốt (0-50),3420,47.47
Đà Nẵng,Xấu (151-200),65,0.9
