city,AQI_level,count,percent
Cần Thơ,Kém (101-150),417,5.31
Cần Thơ,Trung bình (51-100),5248,66.81
Cần Thơ,Tốt (0-50),2120,26.99
Cần Thơ,Xấu (151-200),70,0.89
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4414,56.24
Huế,Tốt (0-50),3291,41.93
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.92
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),169,2.32
Hà Nội,Trung bình (51-100),3509,48.15
Hà Nội,Tốt (0-50),426,5.85
Hà Nội,Xấu (151-200),1802,24.73
Hải Phòng,Kém (101-150),1235,15.73
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.59
Hải Phòng,Tốt (0-50),1778,22.65
Hải Phòng,Xấu (151-200),626,7.97
Hồ Chí Minh,Kém (101-150),771,10.6
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5072,69.73
Hồ Chí Minh,Tốt (0-50),1241,17.06
Hồ Chí Minh,Xấu (151-200),187,2.57
Nha Trang,Trung bình (51-100),6518,83.02
Nha Trang,Tốt (0-50),1333,16.98
Vinh,Kém (101-150),978,12.45
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.36
Vinh,Tốt (0-50),1001,12.75
Vinh,Xấu (151-200),419,5.34
Đà Nẵng,Kém (101-150),324,4.45
Đà Nẵng,Trung bình (51-100),3471,47.66
Đà Nẵng,Tốt (0-50),3420,46.96
Đà Nẵng,Xấu (151-200),68,0.93
