city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.29
Cần Thơ,Trung bình (51-100),4086,64.85
Cần Thơ,Tốt (0-50),1919,30.46
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2965,47.1
Huế,Tốt (0-50),3195,50.75
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.71
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3147,54.89
Hà Nội,Tốt (0-50),329,5.74
Hà Nội,Xấu (151-200),1076,18.77
Hải Phòng,Kém (101-150),827,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3432,54.51
Hải Phòng,Tốt (0-50),1698,26.97
Hải Phòng,Xấu (151-200),336,5.34
Hồ Chí Minh,Kém (101-150),479,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4004,70.0
Hồ Chí Minh,Tốt (0-50),1141,19.95
Hồ Chí Minh,Xấu (151-200),93,1.63
Nha Trang,Trung bình (51-100),5419,86.06
Nha Trang,Tốt (0-50),878,13.94
Vinh,Kém (101-150),714,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4257,67.58
Vinh,Tốt (0-50),935,14.84
Vinh,Xấu (151-200),392,6.22
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2322,40.53
Đà Nẵng,Tốt (0-50),3111,54.3
Đà Nẵng,Xấu (151-200),61,1.06
