city,AQI_level,count,percent
Cần Thơ,Kém (101-150),435,5.51
Cần Thơ,Trung bình (51-100),5269,66.7
Cần Thơ,Tốt (0-50),2120,26.84
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4459,56.49
Huế,Tốt (0-50),3291,41.69
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.81
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.86
Hà Nội,Tốt (0-50),426,5.81
Hà Nội,Xấu (151-200),1831,24.97
Hải Phòng,Kém (101-150),1249,15.82
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.39
Hải Phòng,Tốt (0-50),1778,22.52
Hải Phòng,Xấu (151-200),648,8.21
Hồ Chí Minh,Kém (101-150),786,10.74
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5095,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.96
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6563,83.12
Nha Trang,Tốt (0-50),1333,16.88
Vinh,Kém (101-150),981,12.42
Vinh,Rất xấu (201-300),19,0.24
Vinh,Trung bình (51-100),5447,68.97
Vinh,Tốt (0-50),1001,12.67
Vinh,Xấu (151-200),450,5.7
Đà Nẵng,Kém (101-150),339,4.63
Đà Nẵng,Trung bình (51-100),3500,47.76
Đà Nẵng,Tốt (0-50),3420,46.67
Đà Nẵng,Xấu (151-200),69,0.94
