city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3500,69.72
Cần Thơ,Tốt (0-50),1243,24.76
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.96
Huế,Tốt (0-50),2475,49.35
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.77
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2294,51.53
Hà Nội,Tốt (0-50),243,5.46
Hà Nội,Xấu (151-200),984,22.1
Hải Phòng,Kém (101-150),768,15.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2732,54.48
Hải Phòng,Tốt (0-50),1188,23.69
Hải Phòng,Xấu (151-200),324,6.46
Hồ Chí Minh,Kém (101-150),387,8.72
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3096,69.75
Hồ Chí Minh,Tốt (0-50),871,19.62
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.07
Nha Trang,Tốt (0-50),398,7.93
Vinh,Kém (101-150),578,11.52
Vinh,Trung bình (51-100),3362,67.0
Vinh,Tốt (0-50),785,15.64
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.53
Đà Nẵng,Tốt (0-50),2222,49.96
Đà Nẵng,Xấu (151-200),60,1.35
