city,AQI_level,count,percent
Cần Thơ,Kém (101-150),308,4.44
Cần Thơ,Trung bình (51-100),4500,64.88
Cần Thơ,Tốt (0-50),2100,30.28
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3504,50.56
Huế,Tốt (0-50),3291,47.49
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.39
Hà Nội,Rất xấu (201-300),59,0.93
Hà Nội,Trung bình (51-100),3368,52.89
Hà Nội,Tốt (0-50),419,6.58
Hà Nội,Xấu (151-200),1287,20.21
Hải Phòng,Kém (101-150),919,13.26
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3879,55.97
Hải Phòng,Tốt (0-50),1768,25.51
Hải Phòng,Xấu (151-200),362,5.22
Hồ Chí Minh,Kém (101-150),558,8.78
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4452,70.06
Hồ Chí Minh,Tốt (0-50),1236,19.45
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5866,84.62
Nha Trang,Tốt (0-50),1066,15.38
Vinh,Kém (101-150),781,11.26
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4734,68.27
Vinh,Tốt (0-50),1001,14.44
Vinh,Xấu (151-200),417,6.01
Đà Nẵng,Kém (101-150),242,3.8
Đà Nẵng,Trung bình (51-100),2727,42.85
Đà Nẵng,Tốt (0-50),3334,52.39
Đà Nẵng,Xấu (151-200),61,0.96
