city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4911,66.29
Cần Thơ,Tốt (0-50),2120,28.62
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3969,53.62
Huế,Tốt (0-50),3291,44.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1285,18.79
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.61
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1599,23.38
Hải Phòng,Kém (101-150),1060,14.32
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4017,54.26
Hải Phòng,Tốt (0-50),1774,23.96
Hải Phòng,Xấu (151-200),548,7.4
Hồ Chí Minh,Kém (101-150),655,9.59
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.21
Hồ Chí Minh,Tốt (0-50),1241,18.18
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6146,83.01
Nha Trang,Tốt (0-50),1258,16.99
Vinh,Kém (101-150),933,12.6
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.12
Vinh,Tốt (0-50),1001,13.52
Vinh,Xấu (151-200),419,5.66
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3123,45.68
Đà Nẵng,Tốt (0-50),3376,49.39
Đà Nẵng,Xấu (151-200),62,0.91
