city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4125,64.27
Cần Thơ,Tốt (0-50),1996,31.1
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3040,47.41
Huế,Tốt (0-50),3237,50.48
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.49
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.62
Hà Nội,Tốt (0-50),384,6.56
Hà Nội,Xấu (151-200),1080,18.46
Hải Phòng,Kém (101-150),832,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.92
Hải Phòng,Tốt (0-50),1718,26.79
Hải Phòng,Xấu (151-200),338,5.27
Hồ Chí Minh,Kém (101-150),500,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4080,69.9
Hồ Chí Minh,Tốt (0-50),1158,19.84
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5536,86.31
Nha Trang,Tốt (0-50),878,13.69
Vinh,Kém (101-150),735,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.41
Vinh,Tốt (0-50),956,14.9
Vinh,Xấu (151-200),399,6.22
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2360,40.37
Đà Nẵng,Tốt (0-50),3190,54.57
Đà Nẵng,Xấu (151-200),61,1.04
