city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.19
Cần Thơ,Trung bình (51-100),3463,71.61
Cần Thơ,Tốt (0-50),1096,22.66
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.67
Huế,Trung bình (51-100),2405,49.78
Huế,Tốt (0-50),2291,47.42
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,19.99
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2161,50.63
Hà Nội,Tốt (0-50),231,5.41
Hà Nội,Xấu (151-200),972,22.77
Hải Phòng,Kém (101-150),767,15.88
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2676,55.39
Hải Phòng,Tốt (0-50),1061,21.96
Hải Phòng,Xấu (151-200),324,6.71
Hồ Chí Minh,Kém (101-150),387,9.1
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2998,70.46
Hồ Chí Minh,Tốt (0-50),785,18.45
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4455,92.2
Nha Trang,Tốt (0-50),377,7.8
Vinh,Kém (101-150),576,11.92
Vinh,Trung bình (51-100),3221,66.63
Vinh,Tốt (0-50),744,15.39
Vinh,Xấu (151-200),293,6.06
Đà Nẵng,Kém (101-150),230,5.39
Đà Nẵng,Trung bình (51-100),1917,44.96
Đà Nẵng,Tốt (0-50),2057,48.24
Đà Nẵng,Xấu (151-200),60,1.41
