city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3657,67.45
Cần Thơ,Tốt (0-50),1487,27.43
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.56
Huế,Tốt (0-50),2868,52.94
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.7
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2605,53.67
Hà Nội,Tốt (0-50),244,5.03
Hà Nội,Xấu (151-200),998,20.56
Hải Phòng,Kém (101-150),776,14.33
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2887,53.3
Hải Phòng,Tốt (0-50),1427,26.34
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3368,69.57
Hồ Chí Minh,Tốt (0-50),986,20.37
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4704,86.82
Nha Trang,Tốt (0-50),714,13.18
Vinh,Kém (101-150),623,11.49
Vinh,Trung bình (51-100),3638,67.12
Vinh,Tốt (0-50),858,15.83
Vinh,Xấu (151-200),301,5.55
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.44
Đà Nẵng,Tốt (0-50),2549,52.56
Đà Nẵng,Xấu (151-200),60,1.24
