city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.36
Cần Thơ,Trung bình (51-100),4458,64.75
Cần Thơ,Tốt (0-50),2100,30.5
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3453,50.2
Huế,Tốt (0-50),3291,47.84
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1229,19.46
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.27
Hà Nội,Tốt (0-50),419,6.63
Hà Nội,Xấu (151-200),1252,19.82
Hải Phòng,Kém (101-150),899,13.07
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3853,56.0
Hải Phòng,Tốt (0-50),1768,25.7
Hải Phòng,Xấu (151-200),357,5.19
Hồ Chí Minh,Kém (101-150),539,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4420,70.11
Hồ Chí Minh,Tốt (0-50),1236,19.61
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5815,84.51
Nha Trang,Tốt (0-50),1066,15.49
Vinh,Kém (101-150),781,11.35
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4683,68.04
Vinh,Tốt (0-50),1001,14.54
Vinh,Xấu (151-200),417,6.06
Đà Nẵng,Kém (101-150),242,3.83
Đà Nẵng,Trung bình (51-100),2676,42.39
Đà Nẵng,Tốt (0-50),3334,52.81
Đà Nẵng,Xấu (151-200),61,0.97
