city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4245,64.59
Cần Thơ,Tốt (0-50),2023,30.78
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3184,48.49
Huế,Tốt (0-50),3247,49.45
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1175,19.57
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.83
Hà Nội,Tốt (0-50),387,6.45
Hà Nội,Xấu (151-200),1099,18.3
Hải Phòng,Kém (101-150),840,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3658,55.7
Hải Phòng,Tốt (0-50),1725,26.27
Hải Phòng,Xấu (151-200),341,5.19
Hồ Chí Minh,Kém (101-150),510,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4211,70.29
Hồ Chí Minh,Tốt (0-50),1170,19.53
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5690,86.63
Nha Trang,Tốt (0-50),878,13.37
Vinh,Kém (101-150),774,11.78
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4413,67.17
Vinh,Tốt (0-50),965,14.69
Vinh,Xấu (151-200),417,6.35
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2463,41.05
Đà Nẵng,Tốt (0-50),3240,54.0
Đà Nẵng,Xấu (151-200),61,1.02
