city,AQI_level,count,percent
Cần Thơ,Kém (101-150),379,4.91
Cần Thơ,Trung bình (51-100),5180,67.06
Cần Thơ,Tốt (0-50),2120,27.45
Cần Thơ,Xấu (151-200),45,0.58
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4284,55.51
Huế,Tốt (0-50),3291,42.64
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,18.99
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3489,48.76
Hà Nội,Tốt (0-50),426,5.95
Hà Nội,Xấu (151-200),1731,24.19
Hải Phòng,Kém (101-150),1169,15.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4163,53.93
Hải Phòng,Tốt (0-50),1778,23.03
Hải Phòng,Xấu (151-200),605,7.84
Hồ Chí Minh,Kém (101-150),726,10.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5017,70.24
Hồ Chí Minh,Tốt (0-50),1241,17.37
Hồ Chí Minh,Xấu (151-200),156,2.18
Nha Trang,Trung bình (51-100),6387,82.73
Nha Trang,Tốt (0-50),1333,17.27
Vinh,Kém (101-150),966,12.51
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5328,69.0
Vinh,Tốt (0-50),1001,12.96
Vinh,Xấu (151-200),419,5.43
Đà Nẵng,Kém (101-150),295,4.12
Đà Nẵng,Trung bình (51-100),3376,47.2
Đà Nẵng,Tốt (0-50),3416,47.76
Đà Nẵng,Xấu (151-200),65,0.91
