city,AQI_level,count,percent
Cần Thơ,Kém (101-150),455,5.65
Cần Thơ,Trung bình (51-100),5407,67.1
Cần Thơ,Tốt (0-50),2120,26.31
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4617,57.34
Huế,Tốt (0-50),3291,40.87
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3527,47.09
Hà Nội,Tốt (0-50),426,5.69
Hà Nội,Xấu (151-200),1942,25.93
Hải Phòng,Kém (101-150),1337,16.6
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4232,52.55
Hải Phòng,Tốt (0-50),1778,22.08
Hải Phòng,Xấu (151-200),701,8.7
Hồ Chí Minh,Kém (101-150),824,11.02
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5207,69.64
Hồ Chí Minh,Tốt (0-50),1243,16.62
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6721,83.45
Nha Trang,Tốt (0-50),1333,16.55
Vinh,Kém (101-150),985,12.23
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5575,69.2
Vinh,Tốt (0-50),1001,12.43
Vinh,Xấu (151-200),467,5.8
Đà Nẵng,Kém (101-150),380,5.08
Đà Nẵng,Trung bình (51-100),3608,48.2
Đà Nẵng,Tốt (0-50),3423,45.73
Đà Nẵng,Xấu (151-200),75,1.0
