city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.55
Cần Thơ,Trung bình (51-100),4660,65.41
Cần Thơ,Tốt (0-50),2108,29.59
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3688,51.81
Huế,Tốt (0-50),3291,46.23
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.96
Hà Nội,Rất xấu (201-300),83,1.27
Hà Nội,Trung bình (51-100),3368,51.37
Hà Nội,Tốt (0-50),419,6.39
Hà Nội,Xấu (151-200),1443,22.01
Hải Phòng,Kém (101-150),977,13.72
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.81
Hải Phòng,Tốt (0-50),1768,24.83
Hải Phòng,Xấu (151-200),469,6.59
Hồ Chí Minh,Kém (101-150),608,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4579,69.98
Hồ Chí Minh,Tốt (0-50),1241,18.97
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6013,84.45
Nha Trang,Tốt (0-50),1107,15.55
Vinh,Kém (101-150),870,12.22
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.73
Vinh,Tốt (0-50),1001,14.06
Vinh,Xấu (151-200),419,5.88
Đà Nẵng,Kém (101-150),255,3.89
Đà Nẵng,Trung bình (51-100),2882,43.99
Đà Nẵng,Tốt (0-50),3353,51.18
Đà Nẵng,Xấu (151-200),62,0.95
