city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.56
Cần Thơ,Trung bình (51-100),4723,65.62
Cần Thơ,Tốt (0-50),2114,29.37
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3762,52.31
Huế,Tốt (0-50),3291,45.76
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.75
Hà Nội,Rất xấu (201-300),121,1.83
Hà Nội,Trung bình (51-100),3368,50.8
Hà Nội,Tốt (0-50),419,6.32
Hà Nội,Xấu (151-200),1479,22.31
Hải Phòng,Kém (101-150),991,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3902,54.25
Hải Phòng,Tốt (0-50),1768,24.58
Hải Phòng,Xấu (151-200),528,7.34
Hồ Chí Minh,Kém (101-150),618,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4643,70.17
Hồ Chí Minh,Tốt (0-50),1241,18.75
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,83.92
Nha Trang,Tốt (0-50),1157,16.08
Vinh,Kém (101-150),903,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4865,67.61
Vinh,Tốt (0-50),1001,13.91
Vinh,Xấu (151-200),419,5.82
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2942,44.4
Đà Nẵng,Tốt (0-50),3367,50.81
Đà Nẵng,Xấu (151-200),62,0.94
