city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.83
Cần Thơ,Tốt (0-50),2025,30.37
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3279,49.23
Huế,Tốt (0-50),3247,48.75
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3307,54.22
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1165,19.1
Hải Phòng,Kém (101-150),876,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3711,55.7
Hải Phòng,Tốt (0-50),1725,25.89
Hải Phòng,Xấu (151-200),347,5.21
Hồ Chí Minh,Kém (101-150),528,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.23
Hồ Chí Minh,Tốt (0-50),1175,19.31
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.27
Nha Trang,Tốt (0-50),915,13.73
Vinh,Kém (101-150),774,11.61
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4506,67.61
Vinh,Tốt (0-50),967,14.51
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.74
Đà Nẵng,Tốt (0-50),3254,53.39
Đà Nẵng,Xấu (151-200),61,1.0
