city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.36
Cần Thơ,Trung bình (51-100),4474,64.82
Cần Thơ,Tốt (0-50),2100,30.43
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3470,50.32
Huế,Tốt (0-50),3291,47.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.47
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3368,53.17
Hà Nội,Tốt (0-50),419,6.62
Hà Nội,Xấu (151-200),1262,19.92
Hải Phòng,Kém (101-150),904,13.11
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3863,56.01
Hải Phòng,Tốt (0-50),1768,25.63
Hải Phòng,Xấu (151-200),359,5.21
Hồ Chí Minh,Kém (101-150),543,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4433,70.13
Hồ Chí Minh,Tốt (0-50),1236,19.55
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5832,84.55
Nha Trang,Tốt (0-50),1066,15.45
Vinh,Kém (101-150),781,11.32
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4700,68.12
Vinh,Tốt (0-50),1001,14.51
Vinh,Xấu (151-200),417,6.04
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2693,42.54
Đà Nẵng,Tốt (0-50),3334,52.67
Đà Nẵng,Xấu (151-200),61,0.96
