city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3500,69.76
Cần Thơ,Tốt (0-50),1240,24.72
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.98
Huế,Tốt (0-50),2472,49.32
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.78
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2291,51.49
Hà Nội,Tốt (0-50),243,5.46
Hà Nội,Xấu (151-200),984,22.12
Hải Phòng,Kém (101-150),768,15.32
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2732,54.51
Hải Phòng,Tốt (0-50),1185,23.64
Hải Phòng,Xấu (151-200),324,6.46
Hồ Chí Minh,Kém (101-150),387,8.72
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3093,69.72
Hồ Chí Minh,Tốt (0-50),871,19.63
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.12
Nha Trang,Tốt (0-50),395,7.88
Vinh,Kém (101-150),578,11.53
Vinh,Trung bình (51-100),3359,66.98
Vinh,Tốt (0-50),785,15.65
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.55
Đà Nẵng,Tốt (0-50),2219,49.92
Đà Nẵng,Xấu (151-200),60,1.35
