city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.35
Cần Thơ,Trung bình (51-100),4411,64.54
Cần Thơ,Tốt (0-50),2100,30.72
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3403,49.83
Huế,Tốt (0-50),3291,48.19
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.51
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.52
Hà Nội,Tốt (0-50),419,6.69
Hà Nội,Xấu (151-200),1219,19.45
Hải Phòng,Kém (101-150),891,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3811,55.8
Hải Phòng,Tốt (0-50),1768,25.89
Hải Phòng,Xấu (151-200),357,5.23
Hồ Chí Minh,Kém (101-150),533,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4376,69.97
Hồ Chí Minh,Tốt (0-50),1236,19.76
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5765,84.39
Nha Trang,Tốt (0-50),1066,15.61
Vinh,Kém (101-150),781,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4633,67.8
Vinh,Tốt (0-50),1001,14.65
Vinh,Xấu (151-200),417,6.1
Đà Nẵng,Kém (101-150),238,3.8
Đà Nẵng,Trung bình (51-100),2630,41.99
Đà Nẵng,Tốt (0-50),3334,53.23
Đà Nẵng,Xấu (151-200),61,0.97
