city,AQI_level,count,percent
Cần Thơ,Kém (101-150),395,5.06
Cần Thơ,Trung bình (51-100),5232,67.08
Cần Thơ,Tốt (0-50),2120,27.18
Cần Thơ,Xấu (151-200),53,0.68
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4360,55.94
Huế,Tốt (0-50),3291,42.22
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.07
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),158,2.18
Hà Nội,Trung bình (51-100),3509,48.52
Hà Nội,Tốt (0-50),426,5.89
Hà Nội,Xấu (151-200),1758,24.31
Hải Phòng,Kém (101-150),1206,15.47
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4201,53.89
Hải Phòng,Tốt (0-50),1778,22.81
Hải Phòng,Xấu (151-200),606,7.77
Hồ Chí Minh,Kém (101-150),750,10.39
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5060,70.09
Hồ Chí Minh,Tốt (0-50),1241,17.19
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6463,82.9
Nha Trang,Tốt (0-50),1333,17.1
Vinh,Kém (101-150),966,12.39
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5404,69.3
Vinh,Tốt (0-50),1001,12.84
Vinh,Xấu (151-200),419,5.37
Đà Nẵng,Kém (101-150),308,4.26
Đà Nẵng,Trung bình (51-100),3435,47.52
Đà Nẵng,Tốt (0-50),3420,47.32
Đà Nẵng,Xấu (151-200),65,0.9
