city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4631,65.33
Cần Thơ,Tốt (0-50),2108,29.74
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3653,51.57
Huế,Tốt (0-50),3291,46.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.95
Hà Nội,Rất xấu (201-300),71,1.09
Hà Nội,Trung bình (51-100),3368,51.65
Hà Nội,Tốt (0-50),419,6.43
Hà Nội,Xấu (151-200),1427,21.88
Hải Phòng,Kém (101-150),954,13.47
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.08
Hải Phòng,Tốt (0-50),1768,24.96
Hải Phòng,Xấu (151-200),457,6.45
Hồ Chí Minh,Kém (101-150),606,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4546,69.85
Hồ Chí Minh,Tốt (0-50),1241,19.07
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5987,84.5
Nha Trang,Tốt (0-50),1098,15.5
Vinh,Kém (101-150),850,11.99
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4809,67.86
Vinh,Tốt (0-50),1001,14.12
Vinh,Xấu (151-200),419,5.91
Đà Nẵng,Kém (101-150),252,3.87
Đà Nẵng,Trung bình (51-100),2850,43.73
Đà Nẵng,Tốt (0-50),3353,51.45
Đà Nẵng,Xấu (151-200),62,0.95
