city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.6
Cần Thơ,Trung bình (51-100),5003,66.7
Cần Thơ,Tốt (0-50),2120,28.26
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4062,54.2
Huế,Tốt (0-50),3291,43.91
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.87
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3452,49.79
Hà Nội,Tốt (0-50),426,6.14
Hà Nội,Xấu (151-200),1605,23.15
Hải Phòng,Kém (101-150),1073,14.31
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4091,54.58
Hải Phòng,Tốt (0-50),1778,23.72
Hải Phòng,Xấu (151-200),550,7.34
Hồ Chí Minh,Kém (101-150),687,9.93
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4847,70.04
Hồ Chí Minh,Tốt (0-50),1241,17.93
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6175,82.37
Nha Trang,Tốt (0-50),1322,17.63
Vinh,Kém (101-150),949,12.66
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5122,68.3
Vinh,Tốt (0-50),1001,13.35
Vinh,Xấu (151-200),419,5.59
Đà Nẵng,Kém (101-150),275,3.97
Đà Nẵng,Trung bình (51-100),3187,46.0
Đà Nẵng,Tốt (0-50),3405,49.14
Đà Nẵng,Xấu (151-200),62,0.89
