city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.41
Cần Thơ,Tốt (0-50),2068,30.82
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.24
Huế,Tốt (0-50),3268,48.75
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.36
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3318,54.02
Hà Nội,Tốt (0-50),419,6.82
Hà Nội,Xấu (151-200),1165,18.97
Hải Phòng,Kém (101-150),876,13.06
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.38
Hải Phòng,Tốt (0-50),1766,26.34
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.73
Hồ Chí Minh,Tốt (0-50),1218,19.87
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5749,85.73
Nha Trang,Tốt (0-50),957,14.27
Vinh,Kém (101-150),774,11.54
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4515,67.31
Vinh,Tốt (0-50),1001,14.92
Vinh,Xấu (151-200),417,6.22
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2551,41.56
Đà Nẵng,Tốt (0-50),3290,53.6
Đà Nẵng,Xấu (151-200),61,0.99
