city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.58
Cần Thơ,Trung bình (51-100),5070,66.97
Cần Thơ,Tốt (0-50),2120,28.01
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4131,54.61
Huế,Tốt (0-50),3291,43.51
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.99
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.13
Hà Nội,Trung bình (51-100),3456,49.36
Hà Nội,Tốt (0-50),426,6.08
Hà Nội,Xấu (151-200),1639,23.41
Hải Phòng,Kém (101-150),1101,14.55
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.4
Hải Phòng,Tốt (0-50),1778,23.5
Hải Phòng,Xấu (151-200),567,7.5
Hồ Chí Minh,Kém (101-150),707,10.12
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4892,70.0
Hồ Chí Minh,Tốt (0-50),1241,17.76
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6244,82.53
Nha Trang,Tốt (0-50),1322,17.47
Vinh,Kém (101-150),962,12.71
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5178,68.42
Vinh,Tốt (0-50),1001,13.23
Vinh,Xấu (151-200),419,5.54
Đà Nẵng,Kém (101-150),278,3.97
Đà Nẵng,Trung bình (51-100),3245,46.37
Đà Nẵng,Tốt (0-50),3413,48.77
Đà Nẵng,Xấu (151-200),62,0.89
