city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.61
Cần Thơ,Trung bình (51-100),5035,66.82
Cần Thơ,Tốt (0-50),2120,28.14
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4096,54.4
Huế,Tốt (0-50),3291,43.71
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.09
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.61
Hà Nội,Tốt (0-50),426,6.11
Hà Nội,Xấu (151-200),1613,23.15
Hải Phòng,Kém (101-150),1084,14.4
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.59
Hải Phòng,Tốt (0-50),1778,23.61
Hải Phòng,Xấu (151-200),553,7.34
Hồ Chí Minh,Kém (101-150),692,9.95
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4874,70.09
Hồ Chí Minh,Tốt (0-50),1241,17.85
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6209,82.45
Nha Trang,Tốt (0-50),1322,17.55
Vinh,Kém (101-150),953,12.65
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5152,68.39
Vinh,Tốt (0-50),1001,13.29
Vinh,Xấu (151-200),419,5.56
Đà Nẵng,Kém (101-150),275,3.95
Đà Nẵng,Trung bình (51-100),3213,46.14
Đà Nẵng,Tốt (0-50),3413,49.02
Đà Nẵng,Xấu (151-200),62,0.89
