city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.17
Cần Thơ,Trung bình (51-100),4176,64.29
Cần Thơ,Tốt (0-50),2023,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3114,47.98
Huế,Tốt (0-50),3241,49.94
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.65
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3234,54.55
Hà Nội,Tốt (0-50),384,6.48
Hà Nội,Xấu (151-200),1094,18.45
Hải Phòng,Kém (101-150),835,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3594,55.37
Hải Phòng,Tốt (0-50),1718,26.47
Hải Phòng,Xấu (151-200),341,5.25
Hồ Chí Minh,Kém (101-150),503,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4151,70.18
Hồ Chí Minh,Tốt (0-50),1162,19.64
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5614,86.48
Nha Trang,Tốt (0-50),878,13.52
Vinh,Kém (101-150),743,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4383,67.49
Vinh,Tốt (0-50),964,14.84
Vinh,Xấu (151-200),403,6.21
Đà Nẵng,Kém (101-150),235,3.97
Đà Nẵng,Trung bình (51-100),2404,40.58
Đà Nẵng,Tốt (0-50),3224,54.42
Đà Nẵng,Xấu (151-200),61,1.03
