city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.07
Cần Thơ,Trung bình (51-100),3487,70.39
Cần Thơ,Tốt (0-50),1190,24.02
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.6
Huế,Tốt (0-50),2409,48.68
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),875,19.95
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2238,51.03
Hà Nội,Tốt (0-50),238,5.43
Hà Nội,Xấu (151-200),984,22.44
Hải Phòng,Kém (101-150),768,15.52
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.06
Hải Phòng,Tốt (0-50),1129,22.81
Hải Phòng,Xấu (151-200),324,6.55
Hồ Chí Minh,Kém (101-150),387,8.85
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.13
Hồ Chí Minh,Tốt (0-50),834,19.07
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4573,92.38
Nha Trang,Tốt (0-50),377,7.62
Vinh,Kém (101-150),577,11.65
Vinh,Trung bình (51-100),3303,66.7
Vinh,Tốt (0-50),779,15.73
Vinh,Xấu (151-200),293,5.92
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.04
Đà Nẵng,Tốt (0-50),2162,49.34
Đà Nẵng,Xấu (151-200),60,1.37
