city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.75
Cần Thơ,Trung bình (51-100),5175,67.22
Cần Thơ,Tốt (0-50),2120,27.54
Cần Thơ,Xấu (151-200),38,0.49
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4259,55.36
Huế,Tốt (0-50),3291,42.78
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.06
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.72
Hà Nội,Tốt (0-50),426,5.97
Hà Nội,Xấu (151-200),1721,24.13
Hải Phòng,Kém (101-150),1163,15.12
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.94
Hải Phòng,Tốt (0-50),1778,23.11
Hải Phòng,Xấu (151-200),599,7.79
Hồ Chí Minh,Kém (101-150),724,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5003,70.29
Hồ Chí Minh,Tốt (0-50),1241,17.43
Hồ Chí Minh,Xấu (151-200),147,2.07
Nha Trang,Trung bình (51-100),6365,82.72
Nha Trang,Tốt (0-50),1330,17.28
Vinh,Kém (101-150),966,12.55
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5303,68.9
Vinh,Tốt (0-50),1001,13.01
Vinh,Xấu (151-200),419,5.44
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3351,47.02
Đà Nẵng,Tốt (0-50),3416,47.93
Đà Nẵng,Xấu (151-200),65,0.91
