city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.33
Cần Thơ,Trung bình (51-100),3430,72.85
Cần Thơ,Tốt (0-50),1001,21.26
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,51.05
Huế,Tốt (0-50),2167,46.08
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.43
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2073,50.07
Hà Nội,Tốt (0-50),201,4.86
Hà Nội,Xấu (151-200),969,23.41
Hải Phòng,Kém (101-150),763,16.22
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2637,56.07
Hải Phòng,Tốt (0-50),976,20.75
Hải Phòng,Xấu (151-200),324,6.89
Hồ Chí Minh,Kém (101-150),387,9.38
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2936,71.14
Hồ Chí Minh,Tốt (0-50),719,17.42
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4327,91.99
Nha Trang,Tốt (0-50),377,8.01
Vinh,Kém (101-150),574,12.2
Vinh,Trung bình (51-100),3121,66.32
Vinh,Tốt (0-50),718,15.26
Vinh,Xấu (151-200),293,6.23
Đà Nẵng,Kém (101-150),230,5.56
Đà Nẵng,Trung bình (51-100),1900,45.94
Đà Nẵng,Tốt (0-50),1946,47.05
Đà Nẵng,Xấu (151-200),60,1.45
