city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.43
Cần Thơ,Trung bình (51-100),3788,66.13
Cần Thơ,Tốt (0-50),1660,28.98
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2537,44.34
Huế,Tốt (0-50),3050,53.3
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.22
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2828,54.81
Hà Nội,Tốt (0-50),278,5.39
Hà Nội,Xấu (151-200),1011,19.59
Hải Phòng,Kém (101-150),787,13.75
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3052,53.33
Hải Phòng,Tốt (0-50),1550,27.08
Hải Phòng,Xấu (151-200),331,5.78
Hồ Chí Minh,Kém (101-150),425,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3551,68.99
Hồ Chí Minh,Tốt (0-50),1084,21.06
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),4998,87.32
Nha Trang,Tốt (0-50),726,12.68
Vinh,Kém (101-150),629,10.98
Vinh,Trung bình (51-100),3887,67.88
Vinh,Tốt (0-50),908,15.86
Vinh,Xấu (151-200),302,5.27
Đà Nẵng,Kém (101-150),235,4.56
Đà Nẵng,Trung bình (51-100),2086,40.46
Đà Nẵng,Tốt (0-50),2774,53.8
Đà Nẵng,Xấu (151-200),61,1.18
