city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.59
Cần Thơ,Trung bình (51-100),5067,66.96
Cần Thơ,Tốt (0-50),2120,28.02
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4128,54.6
Huế,Tốt (0-50),3291,43.53
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.13
Hà Nội,Trung bình (51-100),3456,49.38
Hà Nội,Tốt (0-50),426,6.09
Hà Nội,Xấu (151-200),1636,23.37
Hải Phòng,Kém (101-150),1101,14.56
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.42
Hải Phòng,Tốt (0-50),1778,23.51
Hải Phòng,Xấu (151-200),564,7.46
Hồ Chí Minh,Kém (101-150),706,10.11
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4890,70.0
Hồ Chí Minh,Tốt (0-50),1241,17.76
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6241,82.52
Nha Trang,Tốt (0-50),1322,17.48
Vinh,Kém (101-150),962,12.72
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5175,68.41
Vinh,Tốt (0-50),1001,13.23
Vinh,Xấu (151-200),419,5.54
Đà Nẵng,Kém (101-150),278,3.97
Đà Nẵng,Trung bình (51-100),3242,46.35
Đà Nẵng,Tốt (0-50),3413,48.79
Đà Nẵng,Xấu (151-200),62,0.89
