city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.87
Cần Thơ,Trung bình (51-100),3562,69.07
Cần Thơ,Tốt (0-50),1318,25.56
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.82
Huế,Tốt (0-50),2605,50.56
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.74
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2393,52.15
Hà Nội,Tốt (0-50),243,5.3
Hà Nội,Xấu (151-200),996,21.7
Hải Phòng,Kém (101-150),776,15.06
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2790,54.15
Hải Phòng,Tốt (0-50),1259,24.44
Hải Phòng,Xấu (151-200),324,6.29
Hồ Chí Minh,Kém (101-150),389,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3206,70.06
Hồ Chí Minh,Tốt (0-50),896,19.58
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,89.93
Nha Trang,Tốt (0-50),519,10.07
Vinh,Kém (101-150),607,11.77
Vinh,Trung bình (51-100),3448,66.89
Vinh,Tốt (0-50),807,15.65
Vinh,Xấu (151-200),293,5.68
Đà Nẵng,Kém (101-150),230,5.02
Đà Nẵng,Trung bình (51-100),1959,42.73
Đà Nẵng,Tốt (0-50),2336,50.95
Đà Nẵng,Xấu (151-200),60,1.31
