city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.05
Cần Thơ,Trung bình (51-100),3492,70.21
Cần Thơ,Tốt (0-50),1205,24.23
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.4
Huế,Tốt (0-50),2429,48.88
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.93
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2255,51.18
Hà Nội,Tốt (0-50),238,5.4
Hà Nội,Xấu (151-200),984,22.33
Hải Phòng,Kém (101-150),768,15.46
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.84
Hải Phòng,Tốt (0-50),1149,23.12
Hải Phòng,Xấu (151-200),324,6.52
Hồ Chí Minh,Kém (101-150),387,8.81
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3068,69.84
Hồ Chí Minh,Tốt (0-50),853,19.42
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4593,92.41
Nha Trang,Tốt (0-50),377,7.59
Vinh,Kém (101-150),577,11.6
Vinh,Trung bình (51-100),3319,66.75
Vinh,Tốt (0-50),783,15.75
Vinh,Xấu (151-200),293,5.89
Đà Nẵng,Kém (101-150),230,5.22
Đà Nẵng,Trung bình (51-100),1930,43.84
Đà Nẵng,Tốt (0-50),2182,49.57
Đà Nẵng,Xấu (151-200),60,1.36
