city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,65.02
Cần Thơ,Tốt (0-50),1877,30.33
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2904,46.97
Huế,Tốt (0-50),3144,50.85
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.82
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3094,55.04
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.73
Hải Phòng,Kém (101-150),815,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3356,54.27
Hải Phòng,Tốt (0-50),1674,27.07
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),461,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3924,69.97
Hồ Chí Minh,Tốt (0-50),1129,20.13
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5339,86.32
Nha Trang,Tốt (0-50),846,13.68
Vinh,Kém (101-150),701,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.26
Vinh,Tốt (0-50),934,15.1
Vinh,Xấu (151-200),328,5.3
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2269,40.4
Đà Nẵng,Tốt (0-50),3052,54.34
Đà Nẵng,Xấu (151-200),61,1.09
