city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.2
Cần Thơ,Trung bình (51-100),4040,64.82
Cần Thơ,Tốt (0-50),1905,30.56
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.13
Huế,Tốt (0-50),3157,50.7
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.84
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,54.99
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1066,18.82
Hải Phòng,Kém (101-150),818,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3397,54.54
Hải Phòng,Tốt (0-50),1674,26.88
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3957,70.01
Hồ Chí Minh,Tốt (0-50),1129,19.98
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5356,85.98
Nha Trang,Tốt (0-50),873,14.02
Vinh,Kém (101-150),714,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.82
Vinh,Tốt (0-50),934,14.99
Vinh,Xấu (151-200),356,5.71
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2301,40.65
Đà Nẵng,Tốt (0-50),3064,54.12
Đà Nẵng,Xấu (151-200),61,1.08
