city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.65
Cần Thơ,Trung bình (51-100),5459,67.25
Cần Thơ,Tốt (0-50),2120,26.11
Cần Thơ,Xấu (151-200),80,0.99
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4677,57.66
Huế,Tốt (0-50),3291,40.57
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1426,18.89
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.49
Hà Nội,Trung bình (51-100),3558,47.13
Hà Nội,Tốt (0-50),429,5.68
Hà Nội,Xấu (151-200),1946,25.77
Hải Phòng,Kém (101-150),1352,16.66
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.53
Hải Phòng,Tốt (0-50),1779,21.93
Hải Phòng,Xấu (151-200),715,8.81
Hồ Chí Minh,Kém (101-150),835,11.08
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5254,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.49
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6781,83.57
Nha Trang,Tốt (0-50),1333,16.43
Vinh,Kém (101-150),989,12.19
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5631,69.38
Vinh,Tốt (0-50),1001,12.33
Vinh,Xấu (151-200),467,5.75
Đà Nẵng,Kém (101-150),381,5.05
Đà Nẵng,Trung bình (51-100),3662,48.53
Đà Nẵng,Tốt (0-50),3428,45.43
Đà Nẵng,Xấu (151-200),75,0.99
