city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.44
Cần Thơ,Trung bình (51-100),3785,66.19
Cần Thơ,Tốt (0-50),1653,28.91
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2534,44.36
Huế,Tốt (0-50),3043,53.27
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),987,19.17
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.89
Hà Nội,Tốt (0-50),278,5.4
Hà Nội,Xấu (151-200),1007,19.55
Hải Phòng,Kém (101-150),786,13.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3049,53.37
Hải Phòng,Tốt (0-50),1546,27.06
Hải Phòng,Xấu (151-200),329,5.76
Hồ Chí Minh,Kém (101-150),425,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3541,68.93
Hồ Chí Minh,Tốt (0-50),1084,21.1
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4988,87.29
Nha Trang,Tốt (0-50),726,12.71
Vinh,Kém (101-150),629,11.0
Vinh,Trung bình (51-100),3882,67.91
Vinh,Tốt (0-50),903,15.8
Vinh,Xấu (151-200),302,5.28
Đà Nẵng,Kém (101-150),235,4.57
Đà Nẵng,Trung bình (51-100),2086,40.54
Đà Nẵng,Tốt (0-50),2764,53.71
Đà Nẵng,Xấu (151-200),61,1.19
