city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.38
Cần Thơ,Trung bình (51-100),3908,65.61
Cần Thơ,Tốt (0-50),1761,29.57
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2681,45.06
Huế,Tốt (0-50),3134,52.67
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.65
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2957,54.88
Hà Nội,Tốt (0-50),292,5.42
Hà Nội,Xấu (151-200),1029,19.1
Hải Phòng,Kém (101-150),797,13.39
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3180,53.44
Hải Phòng,Tốt (0-50),1637,27.51
Hải Phòng,Xấu (151-200),334,5.61
Hồ Chí Minh,Kém (101-150),438,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3738,69.54
Hồ Chí Minh,Tốt (0-50),1105,20.56
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5220,87.7
Nha Trang,Tốt (0-50),732,12.3
Vinh,Kém (101-150),665,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4053,68.07
Vinh,Tốt (0-50),924,15.52
Vinh,Xấu (151-200),311,5.22
Đà Nẵng,Kém (101-150),235,4.36
Đà Nẵng,Trung bình (51-100),2154,40.01
Đà Nẵng,Tốt (0-50),2934,54.49
Đà Nẵng,Xấu (151-200),61,1.13
