city,AQI_level,count,percent
Cần Thơ,Kém (101-150),332,4.56
Cần Thơ,Trung bình (51-100),4796,65.88
Cần Thơ,Tốt (0-50),2119,29.11
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3844,52.85
Huế,Tốt (0-50),3291,45.24
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1261,18.79
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.06
Hà Nội,Trung bình (51-100),3393,50.55
Hà Nội,Tốt (0-50),421,6.27
Hà Nội,Xấu (151-200),1497,22.3
Hải Phòng,Kém (101-150),998,13.72
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3962,54.46
Hải Phòng,Tốt (0-50),1774,24.38
Hải Phòng,Xấu (151-200),537,7.38
Hồ Chí Minh,Kém (101-150),627,9.36
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4708,70.28
Hồ Chí Minh,Tốt (0-50),1241,18.53
Hồ Chí Minh,Xấu (151-200),120,1.79
Nha Trang,Trung bình (51-100),6110,83.97
Nha Trang,Tốt (0-50),1166,16.03
Vinh,Kém (101-150),915,12.57
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4935,67.81
Vinh,Tốt (0-50),1001,13.75
Vinh,Xấu (151-200),419,5.76
Đà Nẵng,Kém (101-150),256,3.82
Đà Nẵng,Trung bình (51-100),3022,45.05
Đà Nẵng,Tốt (0-50),3368,50.21
Đà Nẵng,Xấu (151-200),62,0.92
